"","Action","Parameter","q2.5.cor","q50.cor","q97.5.cor"
"1","Base Rates","cS",0.084602708,0.323359225,0.714320747
"2","Base Rates","gS",0.403210779,0.811581183,0.965088357
"3","Base Rates","phiHb",0.744986748,0.959341933,0.994676045
"4","Base Rates","phiHL",0.097123976,0.351696473,0.73275652
"5","Base Rates","phiHS",0.311834055,0.658447556,0.892562161
"6","Base Rates","cH",0.011494484331067,0.169092404409651,0.79306734754544
