"","Parameter","Minval","Maxval","Meanq50"
"1","cS",0.007407895,0.78404253,0.182688749095238
"2","dL",0.014441121,0.800488252,0.27066218325
"3","eL",0.004095256,0.661365413,0.0783081833
"4","eS",0.007434667,0.791034714,0.13912542075
"5","gS",0.018720118,0.978381441,0.541489675095238
"6","phiHL",0.044319441,0.909424147,0.475609402904762
"7","phiHS",0.13704351,0.989783234,0.743324484571429
"8","phiHb",0.310823537,0.995273677,0.887103113857143
